species,threat,scope_sev,Q1,Median,Q3,P99
EPTESICUS_FUSCUS,ag_sub1,Scope,0.00454707927531541,0.0054034020517093615,0.007323040874750209,0.27795230160241874
EPTESICUS_FUSCUS,ag_sub2,Scope,0.004578563702526352,0.00544645504548402,0.014940186422782699,0.44583338984199405
EPTESICUS_FUSCUS,ag_sub3,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
EPTESICUS_FUSCUS,ag_sub4,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
EPTESICUS_FUSCUS,bi_sub1,Scope,0.004575714687951714,0.0054424913389202806,0.008420975725456331,0.943584497334979
EPTESICUS_FUSCUS,bi_sub2,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
EPTESICUS_FUSCUS,bi_sub3,Scope,0.006988157158716121,0.24373275967570412,0.3847952321251136,0.9735490906241859
EPTESICUS_FUSCUS,bi_sub4,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
EPTESICUS_FUSCUS,cli_sub1,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
EPTESICUS_FUSCUS,cli_sub2,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
EPTESICUS_FUSCUS,cli_sub3,Scope,0.004999960363257027,0.009751808406652544,0.39963984296891236,0.9811633106449851
EPTESICUS_FUSCUS,cli_sub4,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
EPTESICUS_FUSCUS,cli_sub5,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
EPTESICUS_FUSCUS,dev_sub1,Scope,0.0045995446501930085,0.006041331647771169,0.5171852311586989,0.9999215421497042
EPTESICUS_FUSCUS,dev_sub2,Scope,0.004213430317562345,0.005084544212782036,0.006177388520956901,0.9546833050801602
EPTESICUS_FUSCUS,dev_sub3,Scope,0.004949680597749265,0.007118295964348742,0.16143355095917988,0.942915192829159
EPTESICUS_FUSCUS,en_sub1,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
EPTESICUS_FUSCUS,en_sub2,Scope,0.004578562831910406,0.005446453552709246,0.013037398485890259,0.5696578309549306
EPTESICUS_FUSCUS,en_sub3,Scope,0.09134405036608088,0.21331068372948053,0.42962196982659057,0.9898025383466208
EPTESICUS_FUSCUS,geo_sub1,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
EPTESICUS_FUSCUS,geo_sub2,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
EPTESICUS_FUSCUS,geo_sub3,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
EPTESICUS_FUSCUS,hu_sub1,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
EPTESICUS_FUSCUS,hu_sub2,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
EPTESICUS_FUSCUS,hu_sub3,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
EPTESICUS_FUSCUS,in_sub1,Scope,0.31991391597168767,0.6524727645746514,0.8140860748586859,0.99007615329867
EPTESICUS_FUSCUS,in_sub2,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
EPTESICUS_FUSCUS,in_sub3,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
EPTESICUS_FUSCUS,in_sub4,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
EPTESICUS_FUSCUS,in_sub5,Scope,0.004475484314012589,0.005330222240666477,0.006919198071520405,0.9999934292219678
EPTESICUS_FUSCUS,in_sub6,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
EPTESICUS_FUSCUS,na_sub1,Scope,0.004578557477695664,0.005446567805852258,0.015400066633627038,0.8499522332677795
EPTESICUS_FUSCUS,na_sub2,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
EPTESICUS_FUSCUS,na_sub3,Scope,0.004558561643311487,0.005420637496362283,0.007634615537990743,0.8704566977453599
EPTESICUS_FUSCUS,po_sub1,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
EPTESICUS_FUSCUS,po_sub2,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
EPTESICUS_FUSCUS,po_sub3,Scope,0.004570085558415492,0.005434618611100339,0.007933991255211797,0.6157149247306529
EPTESICUS_FUSCUS,po_sub4,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
EPTESICUS_FUSCUS,po_sub5,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
EPTESICUS_FUSCUS,po_sub6,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
EPTESICUS_FUSCUS,tr_sub1,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
EPTESICUS_FUSCUS,tr_sub2,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
EPTESICUS_FUSCUS,tr_sub3,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
EPTESICUS_FUSCUS,tr_sub4,Scope,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
EPTESICUS_FUSCUS,ag_sub1,Severity,0.004239890947848747,0.00510820179088098,0.006231021903950752,0.9986894494170738
EPTESICUS_FUSCUS,ag_sub2,Severity,0.004578343588419317,0.005445984814001264,0.008983032444124928,0.30305067226060806
EPTESICUS_FUSCUS,ag_sub3,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
EPTESICUS_FUSCUS,ag_sub4,Severity,0.004350959975780212,0.004999999266712335,0.0057103257514909975,0.00878473756020317
EPTESICUS_FUSCUS,bi_sub1,Severity,0.004576590576033076,0.005443306421134083,0.008392628078197916,0.4151111137653961
